Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_beschuldigter_Personen_Total,<10 Jahre,10 - 14 Jahre,15 - 17 Jahre,17 - 19 Jahre,20 - 24 Jahre,25 - 29 Jahre,30 - 34 Jahre,35 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Geiselnahme (Art. 185),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),Total,Alle,355.0,407.0,0.0,105.0,351,0,32,14,20,23,21,28,53,88,33,19,20
2023,Sexuelle Handlungen mit Kindern (Art. 187),männlich,Alle,,,,,327,0,29,14,16,23,16,27,48,86,32,19,17
2023,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Partnerschaft,,,,,23,0,0,1,10,7,2,1,2,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   ehemalige Partnerschaft,,,,,17,0,3,2,3,7,1,1,0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Eltern-Kind-Beziehung,,,,,175,0,0,0,0,1,7,20,40,71,25,9,2
2023,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   andere Verwandtschaftsbeziehung,,,,,113,0,26,11,3,9,6,5,6,15,7,10,15
2023,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,Alle,,,,,24,0,3,0,4,0,5,1,5,2,1,0,3
2023,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2023,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Eltern-Kind-Beziehung,,,,,14,0,0,0,0,0,5,1,5,1,1,0,1
2023,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   andere Verwandtschaftsbeziehung,,,,,8,0,3,0,2,0,0,0,0,1,0,0,2
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),Total,Alle,5.0,5.0,0.0,1.0,5,0,0,0,0,0,0,1,0,2,0,2,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,Alle,,,,,5,0,0,0,0,0,0,1,0,2,0,2,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
